 AeroScout

 alpha,beta,pbar,qbar,rbar,da,de,dr,Cx,Cy,Cz,Cl,Cm,Cn
  -20.000000000000,    0.000000000000,   -0.037960911231,    0.000000000000,    0.000000000000,    0.000000000000,    0.000000000000,    0.000000000000,    0.000976384071,    0.003372444855,    0.001078790934,    0.023640893199,   -0.000385632281,   -0.007834107084
  -20.000000000000,    0.000000000000,   -0.018980455615,    0.000000000000,    0.000000000000,    0.000000000000,    0.000000000000,    0.000000000000,    0.000244130077,    0.001685819378,    0.000269812156,    0.011816050281,   -0.000096290020,   -0.003915724877
  -20.000000000000,    0.000000000000,    0.000000000000,    0.000000000000,    0.000000000000,    0.000000000000,    0.000000000000,    0.000000000000,    0.000000000000,    0.000000000000,    0.000000000000,    0.000000000000,    0.000000000000,    0.000000000000
  -20.000000000000,    0.000000000000,    0.018980455615,    0.000000000000,    0.000000000000,    0.000000000000,    0.000000000000,    0.000000000000,    0.000244130077,   -0.001685819378,    0.000269812156,   -0.011816050281,   -0.000096290020,    0.003915724877
  -20.000000000000,    0.000000000000,    0.037960911231,    0.000000000000,    0.000000000000,    0.000000000000,    0.000000000000,    0.000000000000,    0.000976384071,   -0.003372444855,    0.001078790934,   -0.023640893199,   -0.000385632281,    0.007834107084
  -15.000000000000,    0.000000000000,   -0.037960911231,    0.000000000000,    0.000000000000,    0.000000000000,    0.000000000000,    0.000000000000,    0.000849523760,    0.002608426450,    0.000712422060,    0.021622164314,   -0.000443298676,   -0.005233183871
  -15.000000000000,    0.000000000000,   -0.018980455615,    0.000000000000,    0.000000000000,    0.000000000000,    0.000000000000,    0.000000000000,    0.000212398638,    0.001303915857,    0.000178276487,    0.010806396474,   -0.000110597882,   -0.002615560973
  -15.000000000000,    0.000000000000,    0.000000000000,    0.000000000000,    0.000000000000,    0.000000000000,    0.000000000000,    0.000000000000,    0.000000000000,    0.000000000000,    0.000000000000,    0.000000000000,    0.000000000000,    0.000000000000
  -15.000000000000,    0.000000000000,    0.018980455615,    0.000000000000,    0.000000000000,    0.000000000000,    0.000000000000,    0.000000000000,    0.000212398638,   -0.001303915857,    0.000178276487,   -0.010806396474,   -0.000110597882,    0.002615560973
  -15.000000000000,    0.000000000000,    0.037960911231,    0.000000000000,    0.000000000000,    0.000000000000,    0.000000000000,    0.000000000000,    0.000849523760,   -0.002608426450,    0.000712422060,   -0.021622164314,   -0.000443298676,    0.005233183871
  -10.000000000000,    0.000000000000,   -0.037960911231,    0.000000000000,    0.000000000000,    0.000000000000,    0.000000000000,    0.000000000000,    0.000791132917,    0.002200041877,    0.000384907336,    0.020133754192,   -0.000368366484,   -0.002957332926
  -10.000000000000,    0.000000000000,   -0.018980455615,    0.000000000000,    0.000000000000,    0.000000000000,    0.000000000000,    0.000000000000,    0.000160649726,    0.001091221520,   -0.000139089340,    0.010067231032,   -0.000635744121,   -0.001475385211
  -10.000000000000,    0.000000000000,    0.000000000000,    0.000000000000,    0.000000000000,    0.000000000000,    0.000000000000,    0.000000000000,    0.000000000000,    0.000000000000,    0.000000000000,    0.000000000000,    0.000000000000,    0.000000000000
  -10.000000000000,    0.000000000000,    0.018980455615,    0.000000000000,    0.000000000000,    0.000000000000,    0.000000000000,    0.000000000000,    0.000160649726,   -0.001091221520,   -0.000139089340,   -0.010067231032,   -0.000635744121,    0.001475385211
  -10.000000000000,    0.000000000000,    0.037960911231,    0.000000000000,    0.000000000000,    0.000000000000,    0.000000000000,    0.000000000000,    0.000791132917,   -0.002200041877,    0.000384907336,   -0.020133754192,   -0.000368366484,    0.002957332926
